"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area023 (07) troll 22 43",23,2007,1,4,"22","troll","43",2007-01-23,"Puget Sound",1,32,4,138,4.3125
"Area023 (07) troll 22 44",23,2007,1,4,"22","troll","44",2007-01-23,"Puget Sound",1,32,4,138,4.3125
"Area023 (07) troll 22 45",23,2007,1,4,"22","troll","45",2007-01-23,"Puget Sound",1,32,4,138,4.3125
"Area023 (07) troll 22 46",23,2007,1,4,"22","troll","46",2007-01-23,"Puget Sound",0.9998973727422,32,4,138,4.3125
"Area023 (07) troll 22 46",23,2007,1,4,"22","troll","46",2007-01-23,"Coastal Washington",0.000102627257799672,32,4,138,4.3125
"Area023 (07) troll 22 47",23,2007,1,4,"22","troll","47",2007-01-23,"SOG",1,32,4,138,4.3125
"Area023 (07) troll 22 48",23,2007,1,4,"22","troll","48",2007-01-23,"Fraser River",1,32,4,138,4.3125
"Area023 (07) troll 22 49",23,2007,1,4,"22","troll","49",2007-01-23,"Puget Sound",1,32,4,138,4.3125
"Area023 (07) troll 22 50",23,2007,1,4,"22","troll","50",2007-01-23,"Puget Sound",0.99989904088844,32,4,138,4.3125
"Area023 (07) troll 22 50",23,2007,1,4,"22","troll","50",2007-01-23,"SOG",0.000100959111559818,32,4,138,4.3125
"Area023 (07) troll 22 51",23,2007,1,4,"22","troll","51",2007-01-23,"Puget Sound",1,32,4,138,4.3125
"Area023 (07) troll 22 52",23,2007,1,4,"22","troll","52",2007-01-23,"Puget Sound",0.999489847974696,32,4,138,4.3125
"Area023 (07) troll 22 52",23,2007,1,4,"22","troll","52",2007-01-23,"Columbia",0.000408121620242832,32,4,138,4.3125
"Area023 (07) troll 22 52",23,2007,1,4,"22","troll","52",2007-01-23,"North/Central BC",0.000102030405060708,32,4,138,4.3125
"Area023 (07) troll 22 53",23,2007,1,4,"22","troll","53",2007-01-23,"Puget Sound",1,32,4,138,4.3125
"Area023 (07) troll 22 54",23,2007,1,4,"22","troll","54",2007-01-23,"Puget Sound",0.999385623592054,32,4,138,4.3125
"Area023 (07) troll 22 54",23,2007,1,4,"22","troll","54",2007-01-23,"Columbia",0.000614376407945935,32,4,138,4.3125
"Area023 (07) troll 55 108",23,2007,2,8,"55","troll","108",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 109",23,2007,2,8,"55","troll","109",2007-02-25,"Columbia",0.999280945043657,119,12,224,1.88235294117647
"Area023 (07) troll 55 109",23,2007,2,8,"55","troll","109",2007-02-25,"Oregon/California",0.000513610683102209,119,12,224,1.88235294117647
"Area023 (07) troll 55 109",23,2007,2,8,"55","troll","109",2007-02-25,"Snake",0.000205444273240883,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"Puget Sound",0.567671517671518,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"Columbia",0.262370062370062,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"Fraser River",0.13950103950104,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"Oregon/California",0.014968814968815,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"North/Central BC",0.00841995841995842,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"Alaska South SE",0.00363825363825364,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"Coastal Washington",0.00249480249480249,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"Snake",0.000727650727650728,119,12,224,1.88235294117647
"Area023 (07) troll 55 110",23,2007,2,8,"55","troll","110",2007-02-25,"SOG",0.000207900207900208,119,12,224,1.88235294117647
"Area023 (07) troll 55 111",23,2007,2,8,"55","troll","111",2007-02-25,"Columbia",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 112",23,2007,2,8,"55","troll","112",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 113",23,2007,2,8,"55","troll","113",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 114",23,2007,2,8,"55","troll","114",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 115",23,2007,2,8,"55","troll","115",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 116",23,2007,2,8,"55","troll","116",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 117",23,2007,2,8,"55","troll","117",2007-02-25,"Columbia",0.999294639258364,119,12,224,1.88235294117647
"Area023 (07) troll 55 117",23,2007,2,8,"55","troll","117",2007-02-25,"Puget Sound",0.000705360741636437,119,12,224,1.88235294117647
"Area023 (07) troll 55 118",23,2007,2,8,"55","troll","118",2007-02-25,"Puget Sound",0.995313476359092,119,12,224,1.88235294117647
"Area023 (07) troll 55 118",23,2007,2,8,"55","troll","118",2007-02-25,"Columbia",0.00468652364090814,119,12,224,1.88235294117647
"Area023 (07) troll 55 119",23,2007,2,8,"55","troll","119",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 120",23,2007,2,8,"55","troll","120",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 55 121",23,2007,2,8,"55","troll","121",2007-02-25,"Puget Sound",1,119,12,224,1.88235294117647
"Area023 (07) troll 61 55",23,2007,3,9,"61","troll","55",2007-03-03,"Puget Sound",0.999898435913061,43,10,501,11.6511627906977
"Area023 (07) troll 61 55",23,2007,3,9,"61","troll","55",2007-03-03,"North/Central BC",0.000101564086938858,43,10,501,11.6511627906977
"Area023 (07) troll 61 56",23,2007,3,9,"61","troll","56",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 57",23,2007,3,9,"61","troll","57",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 58",23,2007,3,9,"61","troll","58",2007-03-03,"Puget Sound",0.998456948873573,43,10,501,11.6511627906977
"Area023 (07) troll 61 58",23,2007,3,9,"61","troll","58",2007-03-03,"Columbia",0.00144018105133217,43,10,501,11.6511627906977
"Area023 (07) troll 61 58",23,2007,3,9,"61","troll","58",2007-03-03,"Fraser River",0.000102870075095155,43,10,501,11.6511627906977
"Area023 (07) troll 61 59",23,2007,3,9,"61","troll","59",2007-03-03,"Fraser River",0.835319278948977,43,10,501,11.6511627906977
"Area023 (07) troll 61 59",23,2007,3,9,"61","troll","59",2007-03-03,"Puget Sound",0.164578877686119,43,10,501,11.6511627906977
"Area023 (07) troll 61 59",23,2007,3,9,"61","troll","59",2007-03-03,"North/Central BC",0.000101843364904776,43,10,501,11.6511627906977
"Area023 (07) troll 61 60",23,2007,3,9,"61","troll","60",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 61",23,2007,3,9,"61","troll","61",2007-03-03,"Columbia",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 62",23,2007,3,9,"61","troll","62",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 63",23,2007,3,9,"61","troll","63",2007-03-03,"Puget Sound",0.999898466849426,43,10,501,11.6511627906977
"Area023 (07) troll 61 63",23,2007,3,9,"61","troll","63",2007-03-03,"Oregon/California",0.000101533150573662,43,10,501,11.6511627906977
"Area023 (07) troll 61 64",23,2007,3,9,"61","troll","64",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 65",23,2007,3,9,"61","troll","65",2007-03-03,"Puget Sound",0.979162347086875,43,10,501,11.6511627906977
"Area023 (07) troll 61 65",23,2007,3,9,"61","troll","65",2007-03-03,"Fraser River",0.0208376529131246,43,10,501,11.6511627906977
"Area023 (07) troll 61 66",23,2007,3,9,"61","troll","66",2007-03-03,"Columbia",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 67",23,2007,3,9,"61","troll","67",2007-03-03,"Puget Sound",0.990491769757694,43,10,501,11.6511627906977
"Area023 (07) troll 61 67",23,2007,3,9,"61","troll","67",2007-03-03,"Fraser River",0.00920151313771598,43,10,501,11.6511627906977
"Area023 (07) troll 61 67",23,2007,3,9,"61","troll","67",2007-03-03,"North/Central BC",0.000306717104590533,43,10,501,11.6511627906977
"Area023 (07) troll 61 68",23,2007,3,9,"61","troll","68",2007-03-03,"Puget Sound",0.992464358452138,43,10,501,11.6511627906977
"Area023 (07) troll 61 68",23,2007,3,9,"61","troll","68",2007-03-03,"Columbia",0.00427698574338086,43,10,501,11.6511627906977
"Area023 (07) troll 61 68",23,2007,3,9,"61","troll","68",2007-03-03,"Fraser River",0.00315682281059063,43,10,501,11.6511627906977
"Area023 (07) troll 61 68",23,2007,3,9,"61","troll","68",2007-03-03,"SOG",0.00010183299389002,43,10,501,11.6511627906977
"Area023 (07) troll 61 69",23,2007,3,9,"61","troll","69",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 70",23,2007,3,9,"61","troll","70",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 71",23,2007,3,9,"61","troll","71",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 72",23,2007,3,9,"61","troll","72",2007-03-03,"Puget Sound",0.999691421518206,43,10,501,11.6511627906977
"Area023 (07) troll 61 72",23,2007,3,9,"61","troll","72",2007-03-03,"Fraser River",0.00030857848179387,43,10,501,11.6511627906977
"Area023 (07) troll 61 73",23,2007,3,9,"61","troll","73",2007-03-03,"Columbia",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 74",23,2007,3,9,"61","troll","74",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 75",23,2007,3,9,"61","troll","75",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 76",23,2007,3,9,"61","troll","76",2007-03-03,"Puget Sound",0.998563807960607,43,10,501,11.6511627906977
"Area023 (07) troll 61 76",23,2007,3,9,"61","troll","76",2007-03-03,"North/Central BC",0.000615510874025441,43,10,501,11.6511627906977
"Area023 (07) troll 61 76",23,2007,3,9,"61","troll","76",2007-03-03,"Fraser River",0.000512925728354534,43,10,501,11.6511627906977
"Area023 (07) troll 61 76",23,2007,3,9,"61","troll","76",2007-03-03,"SOG",0.000307755437012721,43,10,501,11.6511627906977
"Area023 (07) troll 61 77",23,2007,3,9,"61","troll","77",2007-03-03,"Puget Sound",0.999280575539568,43,10,501,11.6511627906977
"Area023 (07) troll 61 77",23,2007,3,9,"61","troll","77",2007-03-03,"SOG",0.000616649537512847,43,10,501,11.6511627906977
"Area023 (07) troll 61 77",23,2007,3,9,"61","troll","77",2007-03-03,"Alaska South SE",0.000102774922918808,43,10,501,11.6511627906977
"Area023 (07) troll 61 78",23,2007,3,9,"61","troll","78",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 79",23,2007,3,9,"61","troll","79",2007-03-03,"Puget Sound",0.994915957667566,43,10,501,11.6511627906977
"Area023 (07) troll 61 79",23,2007,3,9,"61","troll","79",2007-03-03,"Fraser River",0.00280141108113717,43,10,501,11.6511627906977
"Area023 (07) troll 61 79",23,2007,3,9,"61","troll","79",2007-03-03,"North/Central BC",0.00176385142145673,43,10,501,11.6511627906977
"Area023 (07) troll 61 79",23,2007,3,9,"61","troll","79",2007-03-03,"Columbia",0.000311267897904129,43,10,501,11.6511627906977
"Area023 (07) troll 61 79",23,2007,3,9,"61","troll","79",2007-03-03,"Oregon/California",0.000207511931936086,43,10,501,11.6511627906977
"Area023 (07) troll 61 80",23,2007,3,9,"61","troll","80",2007-03-03,"Columbia",0.998882340987604,43,10,501,11.6511627906977
"Area023 (07) troll 61 80",23,2007,3,9,"61","troll","80",2007-03-03,"Puget Sound",0.00101605364763259,43,10,501,11.6511627906977
"Area023 (07) troll 61 80",23,2007,3,9,"61","troll","80",2007-03-03,"SOG",0.00010160536476326,43,10,501,11.6511627906977
"Area023 (07) troll 61 81",23,2007,3,9,"61","troll","81",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 82",23,2007,3,9,"61","troll","82",2007-03-03,"Puget Sound",0.993489583333333,43,10,501,11.6511627906977
"Area023 (07) troll 61 82",23,2007,3,9,"61","troll","82",2007-03-03,"Columbia",0.00340544871794872,43,10,501,11.6511627906977
"Area023 (07) troll 61 82",23,2007,3,9,"61","troll","82",2007-03-03,"Coastal Washington",0.0023036858974359,43,10,501,11.6511627906977
"Area023 (07) troll 61 82",23,2007,3,9,"61","troll","82",2007-03-03,"North/Central BC",0.000500801282051282,43,10,501,11.6511627906977
"Area023 (07) troll 61 82",23,2007,3,9,"61","troll","82",2007-03-03,"Oregon/California",0.000200320512820513,43,10,501,11.6511627906977
"Area023 (07) troll 61 82",23,2007,3,9,"61","troll","82",2007-03-03,"WCVI",0.000100160256410256,43,10,501,11.6511627906977
"Area023 (07) troll 61 83",23,2007,3,9,"61","troll","83",2007-03-03,"Puget Sound",0.999794640106787,43,10,501,11.6511627906977
"Area023 (07) troll 61 83",23,2007,3,9,"61","troll","83",2007-03-03,"North/Central BC",0.000205359893212856,43,10,501,11.6511627906977
"Area023 (07) troll 61 84",23,2007,3,9,"61","troll","84",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 85",23,2007,3,9,"61","troll","85",2007-03-03,"Puget Sound",0.954359394187474,43,10,501,11.6511627906977
"Area023 (07) troll 61 85",23,2007,3,9,"61","troll","85",2007-03-03,"Fraser River",0.0349979533360622,43,10,501,11.6511627906977
"Area023 (07) troll 61 85",23,2007,3,9,"61","troll","85",2007-03-03,"North/Central BC",0.0105403192795743,43,10,501,11.6511627906977
"Area023 (07) troll 61 85",23,2007,3,9,"61","troll","85",2007-03-03,"Coastal Washington",0.000102333196889071,43,10,501,11.6511627906977
"Area023 (07) troll 61 86",23,2007,3,9,"61","troll","86",2007-03-03,"Puget Sound",0.99816195241499,43,10,501,11.6511627906977
"Area023 (07) troll 61 86",23,2007,3,9,"61","troll","86",2007-03-03,"Fraser River",0.00112325130195037,43,10,501,11.6511627906977
"Area023 (07) troll 61 86",23,2007,3,9,"61","troll","86",2007-03-03,"Columbia",0.000306341264168284,43,10,501,11.6511627906977
"Area023 (07) troll 61 86",23,2007,3,9,"61","troll","86",2007-03-03,"Alaska South SE",0.000204227509445522,43,10,501,11.6511627906977
"Area023 (07) troll 61 86",23,2007,3,9,"61","troll","86",2007-03-03,"North/Central BC",0.000204227509445522,43,10,501,11.6511627906977
"Area023 (07) troll 61 87",23,2007,3,9,"61","troll","87",2007-03-03,"Puget Sound",0.940047466721701,43,10,501,11.6511627906977
"Area023 (07) troll 61 87",23,2007,3,9,"61","troll","87",2007-03-03,"Columbia",0.0597461562274275,43,10,501,11.6511627906977
"Area023 (07) troll 61 87",23,2007,3,9,"61","troll","87",2007-03-03,"Fraser River",0.000206377050871943,43,10,501,11.6511627906977
"Area023 (07) troll 61 88",23,2007,3,9,"61","troll","88",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 89",23,2007,3,9,"61","troll","89",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 90",23,2007,3,9,"61","troll","90",2007-03-03,"Puget Sound",1,43,10,501,11.6511627906977
"Area023 (07) troll 61 91",23,2007,3,9,"61","troll","91",2007-03-03,"Puget Sound",0.810191871260573,43,10,501,11.6511627906977
"Area023 (07) troll 61 91",23,2007,3,9,"61","troll","91",2007-03-03,"Columbia",0.165360016505055,43,10,501,11.6511627906977
"Area023 (07) troll 61 91",23,2007,3,9,"61","troll","91",2007-03-03,"Fraser River",0.0212502578914793,43,10,501,11.6511627906977
"Area023 (07) troll 61 91",23,2007,3,9,"61","troll","91",2007-03-03,"North/Central BC",0.00165050546729936,43,10,501,11.6511627906977
"Area023 (07) troll 61 91",23,2007,3,9,"61","troll","91",2007-03-03,"WCVI",0.00123787910047452,43,10,501,11.6511627906977
"Area023 (07) troll 61 91",23,2007,3,9,"61","troll","91",2007-03-03,"Coastal Washington",0.00020631318341242,43,10,501,11.6511627906977
"Area023 (07) troll 61 91",23,2007,3,9,"61","troll","91",2007-03-03,"Alaska South SE",0.00010315659170621,43,10,501,11.6511627906977
"Area023 (07) troll 66 124",23,2007,3,10,"66","troll","124",2007-03-08,"Puget Sound",1,49,7,101,2.06122448979592
"Area023 (07) troll 66 125",23,2007,3,10,"66","troll","125",2007-03-08,"Puget Sound",0.999896960329727,49,7,101,2.06122448979592
"Area023 (07) troll 66 125",23,2007,3,10,"66","troll","125",2007-03-08,"Columbia",0.000103039670273055,49,7,101,2.06122448979592
"Area023 (07) troll 66 126",23,2007,3,10,"66","troll","126",2007-03-08,"Puget Sound",0.987261146496815,49,7,101,2.06122448979592
"Area023 (07) troll 66 126",23,2007,3,10,"66","troll","126",2007-03-08,"North/Central BC",0.00586391669194217,49,7,101,2.06122448979592
"Area023 (07) troll 66 126",23,2007,3,10,"66","troll","126",2007-03-08,"Columbia",0.00424628450106157,49,7,101,2.06122448979592
"Area023 (07) troll 66 126",23,2007,3,10,"66","troll","126",2007-03-08,"Alaska South SE",0.00212314225053079,49,7,101,2.06122448979592
"Area023 (07) troll 66 126",23,2007,3,10,"66","troll","126",2007-03-08,"Oregon/California",0.000505510059650187,49,7,101,2.06122448979592
"Area023 (07) troll 66 127",23,2007,3,10,"66","troll","127",2007-03-08,"Puget Sound",1,49,7,101,2.06122448979592
"Area023 (07) troll 66 128",23,2007,3,10,"66","troll","128",2007-03-08,"Columbia",0.957116221255438,49,7,101,2.06122448979592
"Area023 (07) troll 66 128",23,2007,3,10,"66","troll","128",2007-03-08,"Oregon/California",0.0408120986119743,49,7,101,2.06122448979592
"Area023 (07) troll 66 128",23,2007,3,10,"66","troll","128",2007-03-08,"Puget Sound",0.00207168013258753,49,7,101,2.06122448979592
"Area023 (07) troll 66 129",23,2007,3,10,"66","troll","129",2007-03-08,"Columbia",1,49,7,101,2.06122448979592
"Area023 (07) troll 85 146",23,2007,3,13,"85","troll","146",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 147",23,2007,3,13,"85","troll","147",2007-03-27,"Puget Sound",0.998559522584628,368,30,680,1.84782608695652
"Area023 (07) troll 85 147",23,2007,3,13,"85","troll","147",2007-03-27,"Fraser River",0.00113180368350653,368,30,680,1.84782608695652
"Area023 (07) troll 85 147",23,2007,3,13,"85","troll","147",2007-03-27,"North/Central BC",0.000205782487910279,368,30,680,1.84782608695652
"Area023 (07) troll 85 147",23,2007,3,13,"85","troll","147",2007-03-27,"Snake",0.000102891243955139,368,30,680,1.84782608695652
"Area023 (07) troll 85 148",23,2007,3,13,"85","troll","148",2007-03-27,"Puget Sound",0.999186743925994,368,30,680,1.84782608695652
"Area023 (07) troll 85 148",23,2007,3,13,"85","troll","148",2007-03-27,"Fraser River",0.000813256074006303,368,30,680,1.84782608695652
"Area023 (07) troll 85 149",23,2007,3,13,"85","troll","149",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 150",23,2007,3,13,"85","troll","150",2007-03-27,"Puget Sound",0.999373564418459,368,30,680,1.84782608695652
"Area023 (07) troll 85 150",23,2007,3,13,"85","troll","150",2007-03-27,"Fraser River",0.000522029651284193,368,30,680,1.84782608695652
"Area023 (07) troll 85 150",23,2007,3,13,"85","troll","150",2007-03-27,"Columbia",0.000104405930256839,368,30,680,1.84782608695652
"Area023 (07) troll 85 151",23,2007,3,13,"85","troll","151",2007-03-27,"Puget Sound",0.999267245891343,368,30,680,1.84782608695652
"Area023 (07) troll 85 151",23,2007,3,13,"85","troll","151",2007-03-27,"Fraser River",0.000732754108656966,368,30,680,1.84782608695652
"Area023 (07) troll 85 152",23,2007,3,13,"85","troll","152",2007-03-27,"Puget Sound",0.99238604794732,368,30,680,1.84782608695652
"Area023 (07) troll 85 152",23,2007,3,13,"85","troll","152",2007-03-27,"North/Central BC",0.00535034468566725,368,30,680,1.84782608695652
"Area023 (07) troll 85 152",23,2007,3,13,"85","troll","152",2007-03-27,"Alaska South SE",0.00195493363514765,368,30,680,1.84782608695652
"Area023 (07) troll 85 152",23,2007,3,13,"85","troll","152",2007-03-27,"Fraser River",0.000308673731865418,368,30,680,1.84782608695652
"Area023 (07) troll 85 153",23,2007,3,13,"85","troll","153",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 154",23,2007,3,13,"85","troll","154",2007-03-27,"Puget Sound",0.998575353617584,368,30,680,1.84782608695652
"Area023 (07) troll 85 154",23,2007,3,13,"85","troll","154",2007-03-27,"Columbia",0.00142464638241579,368,30,680,1.84782608695652
"Area023 (07) troll 85 155",23,2007,3,13,"85","troll","155",2007-03-27,"Puget Sound",0.997256655151392,368,30,680,1.84782608695652
"Area023 (07) troll 85 155",23,2007,3,13,"85","troll","155",2007-03-27,"Fraser River",0.00223531802479171,368,30,680,1.84782608695652
"Area023 (07) troll 85 155",23,2007,3,13,"85","troll","155",2007-03-27,"North/Central BC",0.000508026823816297,368,30,680,1.84782608695652
"Area023 (07) troll 85 156",23,2007,3,13,"85","troll","156",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 157",23,2007,3,13,"85","troll","157",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 158",23,2007,3,13,"85","troll","158",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 159",23,2007,3,13,"85","troll","159",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 160",23,2007,3,13,"85","troll","160",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 161",23,2007,3,13,"85","troll","161",2007-03-27,"Columbia",0.999096566954427,368,30,680,1.84782608695652
"Area023 (07) troll 85 161",23,2007,3,13,"85","troll","161",2007-03-27,"Puget Sound",0.000903433045573178,368,30,680,1.84782608695652
"Area023 (07) troll 85 162",23,2007,3,13,"85","troll","162",2007-03-27,"Puget Sound",0.999384867746565,368,30,680,1.84782608695652
"Area023 (07) troll 85 162",23,2007,3,13,"85","troll","162",2007-03-27,"Fraser River",0.000307566126717244,368,30,680,1.84782608695652
"Area023 (07) troll 85 162",23,2007,3,13,"85","troll","162",2007-03-27,"Alaska South SE",0.000102522042239081,368,30,680,1.84782608695652
"Area023 (07) troll 85 162",23,2007,3,13,"85","troll","162",2007-03-27,"Columbia",0.000102522042239081,368,30,680,1.84782608695652
"Area023 (07) troll 85 162",23,2007,3,13,"85","troll","162",2007-03-27,"SOG",0.000102522042239081,368,30,680,1.84782608695652
"Area023 (07) troll 85 163",23,2007,3,13,"85","troll","163",2007-03-27,"Columbia",0.998981047483187,368,30,680,1.84782608695652
"Area023 (07) troll 85 163",23,2007,3,13,"85","troll","163",2007-03-27,"Fraser River",0.000713266761768902,368,30,680,1.84782608695652
"Area023 (07) troll 85 163",23,2007,3,13,"85","troll","163",2007-03-27,"Oregon/California",0.000305685755043815,368,30,680,1.84782608695652
"Area023 (07) troll 85 164",23,2007,3,13,"85","troll","164",2007-03-27,"Fraser River",0.98657581612936,368,30,680,1.84782608695652
"Area023 (07) troll 85 164",23,2007,3,13,"85","troll","164",2007-03-27,"Puget Sound",0.0134241838706397,368,30,680,1.84782608695652
"Area023 (07) troll 85 165",23,2007,3,13,"85","troll","165",2007-03-27,"Puget Sound",0.999594402758061,368,30,680,1.84782608695652
"Area023 (07) troll 85 165",23,2007,3,13,"85","troll","165",2007-03-27,"Columbia",0.000405597241938755,368,30,680,1.84782608695652
"Area023 (07) troll 85 166",23,2007,3,13,"85","troll","166",2007-03-27,"Puget Sound",0.999899274778404,368,30,680,1.84782608695652
"Area023 (07) troll 85 166",23,2007,3,13,"85","troll","166",2007-03-27,"Fraser River",0.000100725221595488,368,30,680,1.84782608695652
"Area023 (07) troll 85 167",23,2007,3,13,"85","troll","167",2007-03-27,"Puget Sound",0.999898764932173,368,30,680,1.84782608695652
"Area023 (07) troll 85 167",23,2007,3,13,"85","troll","167",2007-03-27,"SOG",0.000101235067827495,368,30,680,1.84782608695652
"Area023 (07) troll 85 168",23,2007,3,13,"85","troll","168",2007-03-27,"Puget Sound",0.999792831986741,368,30,680,1.84782608695652
"Area023 (07) troll 85 168",23,2007,3,13,"85","troll","168",2007-03-27,"Coastal Washington",0.000207168013258753,368,30,680,1.84782608695652
"Area023 (07) troll 85 169",23,2007,3,13,"85","troll","169",2007-03-27,"Puget Sound",0.998062608340981,368,30,680,1.84782608695652
"Area023 (07) troll 85 169",23,2007,3,13,"85","troll","169",2007-03-27,"SOG",0.0017334556949118,368,30,680,1.84782608695652
"Area023 (07) troll 85 169",23,2007,3,13,"85","troll","169",2007-03-27,"Fraser River",0.00020393596410727,368,30,680,1.84782608695652
"Area023 (07) troll 85 170",23,2007,3,13,"85","troll","170",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
