,statArea,year,gear,jDay,fishNum,abbYear,date,month,week,flatFileID,prob,stock,adjProb
48,23,2007,troll,131,3,7,5/12/07,5,19,Area023 (07) troll 131 3,0.58,ELOCHOMAN_H,0.588235294
49,23,2007,troll,131,3,7,5/12/07,5,19,Area023 (07) troll 131 3,0.35,SPRING_CR_COL,0.354969574
50,23,2007,troll,131,3,7,5/12/07,5,19,Area023 (07) troll 131 3,0.05,ABERNATHY_NFH_F,0.050709939
51,23,2007,troll,131,3,7,5/12/07,5,19,Area023 (07) troll 131 3,0.0054,ABERNATHY_CR_FA,0.005476673
52,23,2007,troll,131,3,7,5/12/07,5,19,Area023 (07) troll 131 3,6.00E-04,ELOCHOMAN_R_FA,0.000608519
53,23,2007,troll,131,4,7,5/12/07,5,19,Area023 (07) troll 131 4,0.99,NF_NOOKSACK_H,0.999697061
54,23,2007,troll,131,4,7,5/12/07,5,19,Area023 (07) troll 131 4,2.00E-04,CEDAR_R_SUFA,0.000201959
55,23,2007,troll,131,4,7,5/12/07,5,19,Area023 (07) troll 131 4,1.00E-04,L_SKAGIT_R_FA,0.00010098
56,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.24,GROVERS_CR_H,0.24532352
57,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.19,SOOS_H,0.194214454
58,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.15,SAMISH_H,0.1533272
59,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.14,CEDAR_R_SUFA,0.143105387
60,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.13,VOIGHTS_H,0.132883574
61,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.09,HAMMA_HAMMA_R,0.09199632
62,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.02,L_SKAGIT_R_FA,0.020443627
63,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.01,SNOQUALMIE_R,0.010221813
64,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.0033,GEORGE_ADAMS_H,0.003373198
65,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.0021,CLEAR_CR_H,0.002146581
66,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.001,HARRISON,0.001022181
67,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,0.001,NF_SKOKOMISH_F,0.001022181
68,23,2007,troll,131,5,7,5/12/07,5,19,Area023 (07) troll 131 5,9.00E-04,BEAR_CR_SUFA,0.000919963
69,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,0.85,NF_NOOKSACK_H,0.860846668
70,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,0.11,VOIGHTS_H,0.111403686
71,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,0.01,L_SKAGIT_R_FA,0.010127608
72,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,0.0083,CEDAR_R_SUFA,0.008405915
73,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,0.0056,SOOS_H,0.00567146
74,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,0.0032,SNOQUALMIE_R,0.003240835
75,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,1.00E-04,SAMISH_H,0.000101276
76,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,1.00E-04,HAMMA_HAMMA_R,0.000101276
77,23,2007,troll,16,31,7,1/17/07,1,3,Area023 (07) troll 16 31,1.00E-04,S_PRAIRIE_CR,0.000101276
78,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,0.44,CEDAR_R_SUFA,0.451235771
79,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,0.39,VOIGHTS_H,0.399958979
80,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,0.1,HAMMA_HAMMA_R,0.102553584
81,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,0.02,SOOS_H,0.020510717
82,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,0.02,L_SKAGIT_R_FA,0.020510717
83,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,0.0016,SAMISH_H,0.001640857
84,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,0.0016,CLEAR_CR_H,0.001640857
85,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,7.00E-04,GEORGE_ADAMS_H,0.000717875
86,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,6.00E-04,S_PRAIRIE_CR,0.000615322
87,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,3.00E-04,BEAR_CR_SUFA,0.000307661
88,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,2.00E-04,GROVERS_CR_H,0.000205107
89,23,2007,troll,16,32,7,1/17/07,1,3,Area023 (07) troll 16 32,1.00E-04,SKYKOMISH_R,0.000102554
90,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.29,L_SKAGIT_R_FA,0.301298701
91,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.27,SAMISH_H,0.280519481
92,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.18,CEDAR_R_SUFA,0.187012987
93,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.16,VOIGHTS_H,0.166233766
94,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.02,SNOQUALMIE_R,0.020779221
95,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.02,SOOS_H,0.020779221
96,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.01,HAMMA_HAMMA_R,0.01038961
97,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.01,SKYKOMISH_R,0.01038961
98,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,0.0015,BEAR_CR_SUFA,0.001558442
99,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,3.00E-04,GEORGE_ADAMS_H,0.000311688
100,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,3.00E-04,CLEAR_CR_H,0.000311688
101,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,2.00E-04,GROVERS_CR_H,0.000207792
102,23,2007,troll,16,33,7,1/17/07,1,3,Area023 (07) troll 16 33,2.00E-04,NF_SKOKOMISH_F,0.000207792
103,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.33,VOIGHTS_H,0.344683518
104,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.24,CEDAR_R_SUFA,0.250678922
105,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.22,HAMMA_HAMMA_R,0.229789012
106,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.07,GROVERS_CR_H,0.073114686
107,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.05,SOOS_H,0.052224775
108,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.03,SAMISH_H,0.031334865
109,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.01,GEORGE_ADAMS_H,0.010444955
110,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.0034,L_SKAGIT_R_FA,0.003551285
111,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.0018,CLEAR_CR_H,0.001880092
112,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,0.0013,NF_SKOKOMISH_F,0.001357844
113,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,5.00E-04,BEAR_CR_SUFA,0.000522248
114,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,3.00E-04,UW_H_SUFA,0.000313349
115,23,2007,troll,16,34,7,1/17/07,1,3,Area023 (07) troll 16 34,1.00E-04,SKYKOMISH_R,0.00010445
116,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,0.55,L_SKAGIT_R_FA,0.559284116
117,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,0.38,HARRISON,0.38641448
118,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,0.04,VOIGHTS_H,0.040675208
119,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,0.0043,SNOQUALMIE_R,0.004372585
120,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,0.0043,KITLOPE,0.004372585
121,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,0.0032,SAMISH_H,0.003254017
122,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,5.00E-04,SOOS_H,0.00050844
123,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,4.00E-04,CEDAR_R_SUFA,0.000406752
124,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,4.00E-04,CAPILANO,0.000406752
125,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,2.00E-04,U_SAUK_R_SPSU,0.000203376
126,23,2007,troll,16,35,7,1/17/07,1,3,Area023 (07) troll 16 35,1.00E-04,SKAGIT_R,0.000101688
127,23,2007,troll,16,36,7,1/17/07,1,3,Area023 (07) troll 16 36,0.99,NF_NOOKSACK_H,0.994874887
128,23,2007,troll,16,36,7,1/17/07,1,3,Area023 (07) troll 16 36,0.0048,CEDAR_R_SUFA,0.004823636
129,23,2007,troll,16,36,7,1/17/07,1,3,Area023 (07) troll 16 36,1.00E-04,SAMISH_H,0.000100492
130,23,2007,troll,16,36,7,1/17/07,1,3,Area023 (07) troll 16 36,1.00E-04,VOIGHTS_H,0.000100492
131,23,2007,troll,16,36,7,1/17/07,1,3,Area023 (07) troll 16 36,1.00E-04,SOOS_H,0.000100492
132,23,2007,troll,16,37,7,1/17/07,1,3,Area023 (07) troll 16 37,0.99,L_SKAGIT_R_FA,0.999192572
133,23,2007,troll,16,37,7,1/17/07,1,3,Area023 (07) troll 16 37,7.00E-04,SNOQUALMIE_R,0.0007065
134,23,2007,troll,16,37,7,1/17/07,1,3,Area023 (07) troll 16 37,1.00E-04,SAMISH_H,0.000100929
135,23,2007,troll,16,38,7,1/17/07,1,3,Area023 (07) troll 16 38,0.99,NF_NOOKSACK_H,0.998990918
136,23,2007,troll,16,38,7,1/17/07,1,3,Area023 (07) troll 16 38,8.00E-04,CEDAR_R_SUFA,0.000807265
137,23,2007,troll,16,38,7,1/17/07,1,3,Area023 (07) troll 16 38,1.00E-04,L_SKAGIT_R_FA,0.000100908
138,23,2007,troll,16,38,7,1/17/07,1,3,Area023 (07) troll 16 38,1.00E-04,MARBLEMOUNT_HSP,0.000100908
139,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.25,SAMISH_H,0.257811694
140,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.24,L_SKAGIT_R_FA,0.247499227
141,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.19,SNOQUALMIE_R,0.195936888
142,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.12,VOIGHTS_H,0.123749613
143,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.12,CEDAR_R_SUFA,0.123749613
144,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.03,SOOS_H,0.030937403
145,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.01,GROVERS_CR_H,0.010312468
146,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.0069,HAMMA_HAMMA_R,0.007115603
147,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,0.001,BEAR_CR_SUFA,0.001031247
148,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,6.00E-04,CLEAR_CR_H,0.000618748
149,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,4.00E-04,CAPILANO,0.000412499
150,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,2.00E-04,SKAGIT_R,0.000206249
151,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,1.00E-04,S_PRAIRIE_CR,0.000103125
152,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,1.00E-04,PUNTLEDGE_F,0.000103125
153,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,1.00E-04,L_QUALICUM,0.000103125
154,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,1.00E-04,BIG_QUALICUM,0.000103125
155,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,1.00E-04,HARRISON,0.000103125
156,23,2007,troll,16,39,7,1/17/07,1,3,Area023 (07) troll 16 39,1.00E-04,SKYKOMISH_R,0.000103125
157,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,0.64,L_SKAGIT_R_FA,0.653861872
158,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,0.23,GROVERS_CR_H,0.23498161
159,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,0.06,SAMISH_H,0.06129955
160,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,0.02,CEDAR_R_SUFA,0.020433183
161,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,0.01,HAMMA_HAMMA_R,0.010216592
162,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,0.0093,GEORGE_ADAMS_H,0.00950143
163,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,0.0078,VOIGHTS_H,0.007968942
164,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,5.00E-04,CLEAR_CR_H,0.00051083
165,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,5.00E-04,SOOS_H,0.00051083
166,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,4.00E-04,BEAR_CR_SUFA,0.000408664
167,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,2.00E-04,SNOQUALMIE_R,0.000204332
168,23,2007,troll,16,40,7,1/17/07,1,3,Area023 (07) troll 16 40,1.00E-04,U_SAUK_R_SPSU,0.000102166
169,23,2007,troll,16,41,7,1/17/07,1,3,Area023 (07) troll 16 41,0.99,MARBLEMOUNT_HSP,0.999798021
170,23,2007,troll,16,41,7,1/17/07,1,3,Area023 (07) troll 16 41,1.00E-04,U_SAUK_R,0.00010099
171,23,2007,troll,16,41,7,1/17/07,1,3,Area023 (07) troll 16 41,1.00E-04,SKAGIT_R,0.00010099
172,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.54,L_SKAGIT_R_FA,0.545234249
173,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.24,CEDAR_R_SUFA,0.242326333
174,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.16,SOOS_H,0.161550889
175,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.03,HAMMA_HAMMA_R,0.030290792
176,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.0086,SNOQUALMIE_R,0.00868336
177,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.003,GEORGE_ADAMS_H,0.003029079
178,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.0026,BEAR_CR_SUFA,0.002625202
179,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.0023,SAMISH_H,0.002322294
180,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.0013,VOIGHTS_H,0.001312601
181,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,0.001,CLEAR_CR_H,0.001009693
182,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,9.00E-04,GROVERS_CR_H,0.000908724
183,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,3.00E-04,MARBLEMOUNT_HSP,0.000302908
184,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,2.00E-04,S_PRAIRIE_CR,0.000201939
185,23,2007,troll,175,1,7,6/25/07,6,25,Area023 (07) troll 175 1,2.00E-04,NF_SKOKOMISH_F,0.000201939
186,23,2007,troll,175,2,7,6/25/07,6,25,Area023 (07) troll 175 2,0.97,ROBERTSON,0.97979798
187,23,2007,troll,175,2,7,6/25/07,6,25,Area023 (07) troll 175 2,0.02,GOLD_R,0.02020202
188,23,2007,troll,175,3,7,6/25/07,6,25,Area023 (07) troll 175 3,0.89,ROBERTSON,0.908070605
189,23,2007,troll,175,3,7,6/25/07,6,25,Area023 (07) troll 175 3,0.08,THORNTON,0.081624324
190,23,2007,troll,175,3,7,6/25/07,6,25,Area023 (07) troll 175 3,0.01,GOLD_R,0.010203041
191,23,2007,troll,175,3,7,6/25/07,6,25,Area023 (07) troll 175 3,1.00E-04,TRANQUIL,0.00010203
192,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,0.74,VOIGHTS_H,0.754640016
193,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,0.14,SOOS_H,0.142769733
194,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,0.09,CEDAR_R_SUFA,0.091780543
195,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,0.0067,L_SKAGIT_R_FA,0.006832551
196,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,0.0013,GEORGE_ADAMS_H,0.001325719
197,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,0.0011,SNOQUALMIE_R,0.001121762
198,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,9.00E-04,HAMMA_HAMMA_R,0.000917805
199,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,4.00E-04,BEAR_CR_SUFA,0.000407914
200,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,1.00E-04,SAMISH_H,0.000101978
201,23,2007,troll,175,4,7,6/25/07,6,25,Area023 (07) troll 175 4,1.00E-04,GROVERS_CR_H,0.000101978
202,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.49,CEDAR_R_SUFA,0.499490316
203,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.23,SAMISH_H,0.234454638
204,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.16,VOIGHTS_H,0.163098879
205,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.08,HAMMA_HAMMA_R,0.081549439
206,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.0061,GEORGE_ADAMS_H,0.006218145
207,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.0047,BEAR_CR_SUFA,0.00479103
208,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.0043,CLEAR_CR_H,0.004383282
209,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.0028,SOOS_H,0.00285423
210,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,0.0016,NF_SKOKOMISH_F,0.001630989
211,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,9.00E-04,GROVERS_CR_H,0.000917431
212,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,5.00E-04,S_PRAIRIE_CR,0.000509684
213,23,2007,troll,175,5,7,6/25/07,6,25,Area023 (07) troll 175 5,1.00E-04,ELOCHOMAN_H,0.000101937
214,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.65,VOIGHTS_H,0.654977832
215,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.29,CEDAR_R_SUFA,0.292220879
216,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.03,SAMISH_H,0.030229746
217,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.01,SOOS_H,0.010076582
218,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.0049,SNOQUALMIE_R,0.004937525
219,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.0023,WELLS_H,0.002317614
220,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.0017,WENATCHEE_R_SF,0.001713019
221,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.0016,L_SKAGIT_R_FA,0.001612253
222,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,0.0011,HAMMA_HAMMA_R,0.001108424
