"flatFileID","prob","stock","region","statArea","gear","fish_number","date","year","month","yday"
"Area023 (07) troll 131 1",0.0065,"LEWIS_R_F","L_Columbia_R_fa","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.0018,"GROVERS_CR_H","S_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",6e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",6e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",4e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",3e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",3e-04,"L_THOMPSON","SOTH","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",1e-04,"CHILLIWACK_F","LWFR-F","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",1e-04,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",1e-04,"SKAGIT_R","N_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",1e-04,"COWLITZ_H_FA","L_Columbia_R_fa","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",0.92,"VOIGHTS_H","S_Puget_Sound","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",0.03,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",0.03,"SOOS_H","S_Puget_Sound","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",0.0025,"HAMMA_HAMMA_R","Hood_Canal","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",7e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",4e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 2",1e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",2,2007-05-12,"2007",5,131
"Area023 (07) troll 131 3",0.58,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",3,2007-05-12,"2007",5,131
"Area023 (07) troll 131 3",0.35,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",3,2007-05-12,"2007",5,131
"Area023 (07) troll 131 3",0.05,"ABERNATHY_NFH_F","L_Columbia_R_fa","23","troll",3,2007-05-12,"2007",5,131
"Area023 (07) troll 131 3",0.0054,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",3,2007-05-12,"2007",5,131
"Area023 (07) troll 131 3",6e-04,"ELOCHOMAN_R_FA","L_Columbia_R_fa","23","troll",3,2007-05-12,"2007",5,131
"Area023 (07) troll 131 4",0.99,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",4,2007-05-12,"2007",5,131
"Area023 (07) troll 131 4",2e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",4,2007-05-12,"2007",5,131
"Area023 (07) troll 131 4",1e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",4,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.24,"GROVERS_CR_H","S_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.19,"SOOS_H","S_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.15,"SAMISH_H","N_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.14,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.13,"VOIGHTS_H","S_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.09,"HAMMA_HAMMA_R","Hood_Canal","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.02,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.01,"SNOQUALMIE_R","N_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.0033,"GEORGE_ADAMS_H","Hood_Canal","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.0021,"CLEAR_CR_H","S_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.001,"HARRISON","LWFR-F","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",0.001,"NF_SKOKOMISH_F","Hood_Canal","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 131 5",9e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",5,2007-05-12,"2007",5,131
"Area023 (07) troll 16 31",0.85,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",0.11,"VOIGHTS_H","S_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",0.01,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",0.0083,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",0.0056,"SOOS_H","S_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",0.0032,"SNOQUALMIE_R","N_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",1e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 31",1e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",31,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",0.44,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",0.39,"VOIGHTS_H","S_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",0.1,"HAMMA_HAMMA_R","Hood_Canal","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",0.02,"SOOS_H","S_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",0.02,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",0.0016,"SAMISH_H","N_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",0.0016,"CLEAR_CR_H","S_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",7e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",6e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",3e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",2e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 32",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",32,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.29,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.27,"SAMISH_H","N_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.18,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.16,"VOIGHTS_H","S_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.02,"SNOQUALMIE_R","N_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.02,"SOOS_H","S_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.01,"SKYKOMISH_R","N_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",0.0015,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",3e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",3e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",2e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 33",2e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",33,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.33,"VOIGHTS_H","S_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.24,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.22,"HAMMA_HAMMA_R","Hood_Canal","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.07,"GROVERS_CR_H","S_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.05,"SOOS_H","S_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.03,"SAMISH_H","N_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.01,"GEORGE_ADAMS_H","Hood_Canal","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.0034,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.0018,"CLEAR_CR_H","S_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",0.0013,"NF_SKOKOMISH_F","Hood_Canal","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",5e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",3e-04,"UW_H_SUFA","S_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 34",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",34,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",0.55,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",0.38,"HARRISON","LWFR-F","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",0.04,"VOIGHTS_H","S_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",0.0043,"SNOQUALMIE_R","N_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",0.0043,"KITLOPE","NOMN","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",0.0032,"SAMISH_H","N_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",5e-04,"SOOS_H","S_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",4e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",4e-04,"CAPILANO","SOMN","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",2e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 35",1e-04,"SKAGIT_R","N_Puget_Sound","23","troll",35,2007-01-17,"2007",1,16
"Area023 (07) troll 16 36",0.99,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",36,2007-01-17,"2007",1,16
"Area023 (07) troll 16 36",0.0048,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",36,2007-01-17,"2007",1,16
"Area023 (07) troll 16 36",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",36,2007-01-17,"2007",1,16
"Area023 (07) troll 16 36",1e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",36,2007-01-17,"2007",1,16
"Area023 (07) troll 16 36",1e-04,"SOOS_H","S_Puget_Sound","23","troll",36,2007-01-17,"2007",1,16
"Area023 (07) troll 16 37",0.99,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",37,2007-01-17,"2007",1,16
"Area023 (07) troll 16 37",7e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",37,2007-01-17,"2007",1,16
"Area023 (07) troll 16 37",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",37,2007-01-17,"2007",1,16
"Area023 (07) troll 16 38",0.99,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",38,2007-01-17,"2007",1,16
"Area023 (07) troll 16 38",8e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",38,2007-01-17,"2007",1,16
"Area023 (07) troll 16 38",1e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",38,2007-01-17,"2007",1,16
"Area023 (07) troll 16 38",1e-04,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",38,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.25,"SAMISH_H","N_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.24,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.19,"SNOQUALMIE_R","N_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.12,"VOIGHTS_H","S_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.12,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.03,"SOOS_H","S_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.01,"GROVERS_CR_H","S_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.0069,"HAMMA_HAMMA_R","Hood_Canal","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",0.001,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",6e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",4e-04,"CAPILANO","SOMN","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",2e-04,"SKAGIT_R","N_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",1e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",1e-04,"PUNTLEDGE_F","ECVI","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",1e-04,"L_QUALICUM","ECVI","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",1e-04,"BIG_QUALICUM","ECVI","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",1e-04,"HARRISON","LWFR-F","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 39",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",39,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",0.64,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",0.23,"GROVERS_CR_H","S_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",0.06,"SAMISH_H","N_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",0.02,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",0.0093,"GEORGE_ADAMS_H","Hood_Canal","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",0.0078,"VOIGHTS_H","S_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",5e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",5e-04,"SOOS_H","S_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",4e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",2e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 40",1e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",40,2007-01-17,"2007",1,16
"Area023 (07) troll 16 41",0.99,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",41,2007-01-17,"2007",1,16
"Area023 (07) troll 16 41",1e-04,"U_SAUK_R","N_Puget_Sound","23","troll",41,2007-01-17,"2007",1,16
"Area023 (07) troll 16 41",1e-04,"SKAGIT_R","N_Puget_Sound","23","troll",41,2007-01-17,"2007",1,16
"Area023 (07) troll 175 1",0.54,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.24,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.16,"SOOS_H","S_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.03,"HAMMA_HAMMA_R","Hood_Canal","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.0086,"SNOQUALMIE_R","N_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.003,"GEORGE_ADAMS_H","Hood_Canal","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.0026,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.0023,"SAMISH_H","N_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.0013,"VOIGHTS_H","S_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",0.001,"CLEAR_CR_H","S_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",9e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",3e-04,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",2e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 1",2e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",1,2007-06-25,"2007",6,175
"Area023 (07) troll 175 2",0.97,"ROBERTSON","WCVI","23","troll",2,2007-06-25,"2007",6,175
"Area023 (07) troll 175 2",0.02,"GOLD_R","WCVI","23","troll",2,2007-06-25,"2007",6,175
"Area023 (07) troll 175 3",0.89,"ROBERTSON","WCVI","23","troll",3,2007-06-25,"2007",6,175
"Area023 (07) troll 175 3",0.08,"THORNTON","WCVI","23","troll",3,2007-06-25,"2007",6,175
"Area023 (07) troll 175 3",0.01,"GOLD_R","WCVI","23","troll",3,2007-06-25,"2007",6,175
"Area023 (07) troll 175 3",1e-04,"TRANQUIL","WCVI","23","troll",3,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",0.74,"VOIGHTS_H","S_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",0.14,"SOOS_H","S_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",0.09,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",0.0067,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",0.0013,"GEORGE_ADAMS_H","Hood_Canal","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",0.0011,"SNOQUALMIE_R","N_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",9e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",4e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 4",1e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",4,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.49,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.23,"SAMISH_H","N_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.16,"VOIGHTS_H","S_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.08,"HAMMA_HAMMA_R","Hood_Canal","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.0061,"GEORGE_ADAMS_H","Hood_Canal","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.0047,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.0043,"CLEAR_CR_H","S_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.0028,"SOOS_H","S_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",0.0016,"NF_SKOKOMISH_F","Hood_Canal","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",9e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",5e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 5",1e-04,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",5,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.65,"VOIGHTS_H","S_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.29,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.03,"SAMISH_H","N_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.01,"SOOS_H","S_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.0049,"SNOQUALMIE_R","N_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.0023,"WELLS_H","U_Columbia_R_su/fa","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.0017,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",6,2007-06-25,"2007",6,175
