event,set,date,latDegree,latMinute,longDegree,longMinute,time,lines,depthBow,depthStern,predators,gear,chinookTagged,seaState,light,notes
CT2019_017,017,12/7/2019,48,37.392,126,38.345,0800,4,30,30,N,spoons and flashers,Y,0,fog,
CT2019_018,018,12/7/2019,48,36.183,126,39.642,0830,4,30,30,N,spoons and flashers,N,0,fog,
CT2019_019,019,12/7/2019,48,36.504,126,39.199,0900,2,30,NA,N,spoons and flashers,Y,0,fog,switch to 2 lines
CT2019_020,020,12/7/2019,48,37.816,126,37.430,0935,2,30,NA,N,spoons and flashers,Y,0,fog,
CT2019_021,021,12/7/2019,48,33.328,126,37.331,1005,2,30,NA,N,spoons and flashers,Y,0,fog,extra long set due to large numbers of fish
CT2019_022,022,12/7/2019,48,37.174,126,37.888,1120,2,30,NA,N,spoons and flashers,Y,0,fog,
CT2019_023,023,12/7/2019,48,38.235,126,37.289,1200,2,30,NA,N,spoons and flashers,Y,0,cloudy,
CT2019_024,024,12/7/2019,48,37.430,126,38.043,1230,2,30,NA,N,spoons and flashers,Y,0,overcast,
CT2019_025,025,12/7/2019,48,38.240,126,37.562,1315,2,30,NA,N,spoons and flashers,Y,0,overcast,STOP at 1345 and 48 39.536 126 37.339
CT2019_026,026,15/7/2019,48,54.788,125,32.395,0615,2,18,NA,N,spoons and flashers,Y,0,sunny,
CT2019_027,027,15/7/2019,48,55.632,125,34.343,0645,2,18,NA,N,spoons and flashers,Y,0,sunny,
CT2019_028,028,15/7/2019,48,55.295,125,33.585,0715,2,18,NA,N,spoons and flashers,N,0,partly sunny,
CT2019_029,029,15/7/2019,48,54.738,125,32.422,0745,2,18,NA,sea lion,spoons and flashers,Y,0,partly sunny,
CT2019_030,030,15/7/2019,48,55.762,125,34.467,0820,2,18,NA,N,spoons and flashers,Y,0,sunny,
CT2019_031,031,15/7/2019,48,56.223,125,35.255,0845,2,18,NA,N,spoons and flashers,N,0,partly sunny,
CT2019_032,032,15/7/2019,48,55.327,125,33.655,0915,2,18,NA,N,spoons and flashers,N,0,partly sunny,
CT2019_033,033,15/7/2019,48,55.035,125,33.171,0945,2,18,NA,N,spoons and flashers,Y,0,partly sunny,pause for break
CT2019_034,034,15/7/2019,48,54.192,125,37.327,1050,2,18,NA,N,spoons and flashers,Y,0,partly sunny,
CT2019_035,035,15/7/2019,48,53.166,125,40.115,1130,2,18,NA,N,spoons and flashers,Y,0,partly sunny,
CT2019_036,036,15/7/2019,48,52.457,125,42.034,1200,2,18,NA,N,spoons and flashers,Y,0,partly sunny,
CT2019_037,037,15/7/2019,48,51.373,125,41.388,1230,2,18,NA,shark,spoons and flashers,Y,0,partly sunny,
CT2019_038,038,15/7/2019,48,50.224,125,40.268,1300,2,18,NA,N,spoons and flashers,N,1,partly sunny,
CT2019_039,039,15/7/2019,48,49.990,125,38.379,1330,2,18,NA,N,spoons and flashers,N,0,partly sunny,
CT2019_040,040,15/7/2019,48,48.932,125,36.668,1400,2,18,NA,N,spoons and flashers,Y,0.5,partly sunny,
CT2019_041,041,15/7/2019,48,49.311,125,34.321,1430,2,18,NA,N,spoons and flashers,Y,0.5,sunny,
CT2019_042,042,15/7/2019,48,50.043,125,32.436,1500,2,18,NA,N,spoons and flashers,Y,0.5,sunny,
CT2019_043,043,15/7/2019,48,51.097,125,31.652,1530,2,18,NA,N,spoons and flashers,Y,0.5,sunny,
CT2019_044,044,15/7/2019,48,52.202,125,31.508,1600,2,18,NA,N,spoons and flashers,Y,0.5,sunny,
CT2019_045,045,15/7/2019,48,53.174,125,31.708,1630,2,18,NA,N,spoons and flashers,N,0.5,sunny,STOP at 1700 and 48 53.790 126 125 32.390
CT2019_046,046,16/7/2019,48,38.771,125,37.727,0730,2,30,NA,N,spoons and flashers,Y,0,overcast,
CT2019_047,047,16/7/2019,48,37.477,125,39.173,0800,2,30,NA,N,spoons and flashers,Y,0,overcast,
CT2019_048,048,16/7/2019,48,36.179,125,39.378,0830,2,30,NA,N,spoons and flashers,Y,0,overcast,
CT2019_049,049,16/7/2019,48,35.303,125,40.182,0900,2,30,NA,N,spoons and flashers,Y,0,overcast,
CT2019_050,050,16/7/2019,48,34.326,125,41.705,0930,2,30,NA,N,spoons and flashers,Y,0.25,overcast,
CT2019_051,051,16/7/2019,48,33.542,125,43.570,1000,2,30,NA,N,spoons and flashers,Y,0.25,sunny,
CT2019_052,052,16/7/2019,48,33.018,125,44.999,1030,2,34,NA,N,spoons and flashers,Y,0.25,sunny,
CT2019_053,053,16/7/2019,48,32.366,125,46.570,1100,2,34,NA,N,spoons and flashers,Y,0.25,sunny,
CT2019_054,054,16/7/2019,48,31.822,125,48.704,1130,2,34,NA,N,spoons and flashers,Y,0,sunny,STOP at 1200 and 48 31.530 125 50.318
CT2019_055,055,16/7/2019,48,31.472,125,50.942,1230,2,34,NA,N,spoons and flashers,Y,0,sunny,
CT2019_056,056,16/7/2019,48,31.475,125,52.958,1300,2,36,NA,N,spoons and flashers,N,0,sunny,
CT2019_057,057,16/7/2019,48,31.620,125,54.610,1330,2,36,NA,shark,spoons and flashers,Y,0,sunny,
CT2019_058,058,16/7/2019,48,32.377,125,52.979,1400,2,36,NA,N,spoons and flashers,Y,0,sunny,
CT2019_059,059,16/7/2019,48,33.083,125,51.685,1430,2,36,NA,N,spoons and flashers,Y,0,sunny,
CT2019_060,060,16/7/2019,48,34.078,125,49.589,1500,2,36,NA,N,spoons and flashers,Y,0,sunny,STOP at 1530 and 48 34.737 125 47.918
CT2019_061,061,17/7/2019,48,54.860,125,32.732,0700,2,18,NA,N,spoons and flashers,Y,1,overcast,
CT2019_062,062,17/7/2019,48,55.963,125,34.806,0730,2,18,NA,N,spoons and flashers,Y,1,overcast,
CT2019_063,063,17/7/2019,48,56.131,125,35.198,0800,2,18,NA,N,spoons and flashers,Y,1.5,overcast,
CT2019_064,064,17/7/2019,48,55.241,125,33.632,0830,2,18,NA,N,spoons and flashers,Y,1.5,rain,
CT2019_065,065,17/7/2019,48,55.625,125,34.371,0900,2,18,NA,N,spoons and flashers,N,2,overcast,
CT2019_066,066,17/7/2019,48,56.430,125,36.157,0930,2,18,NA,N,spoons and flashers,N,2,overcast,
CT2019_067,067,17/7/2019,48,55.867,125,34.713,1000,2,18,NA,N,spoons and flashers,N,2,overcast,
CT2019_068,068,17/7/2019,48,54.848,125,32.690,1030,2,18,NA,N,spoons and flashers,Y,2,rain,
CT2019_069,069,17/7/2019,48,55.213,125,33.633,1100,2,18,NA,N,spoons and flashers,Y,1,overcast,
CT2019_070,070,17/7/2019,48,56.097,125,35.120,1130,2,18,NA,N,spoons and flashers,N,1,overcast,
CT2019_071,071,17/7/2019,48,55.999,125,25.092,1200,2,18,NA,killer whale,spoons and flashers,Y,0.5,overcast,6-12 pod of killer whales near boat
CT2019_072,072,17/7/2019,48,55.169,125,33.420,1230,2,18,NA,N,spoons and flashers,N,0.5,overcast,
CT2019_073,073,17/7/2019,48,54.016,125,32.364,1300,2,18,NA,N,spoons and flashers,Y,1,overcast,
CT2019_074,074,17/7/2019,48,53.710,125,31.530,1330,2,18,NA,N,spoons and flashers,Y,1,overcast,
CT2019_075,075,17/7/2019,48,52.806,125,29.994,1400,2,18,NA,N,spoons and flashers,Y,1,overcast,
CT2019_076,076,17/7/2019,48,51.536,125,28.436,1430,2,18,NA,sea lion,spoons and flashers,Y,1,overcast,"on rocks, not foraging in area"
CT2019_077,077,17/7/2019,48,52.499,125,29.150,1500,2,18,NA,N,spoons and flashers,Y,1,overcast,STOP at 1530 and 48 53.349 125 30.380
