"","event","set","date","latDegreeStart","latMinuteStart","longDegreeStart","longMinuteStart","latDegreeEnd","latMinuteEnd","longDegreeEnd","longMinuteEnd","time","lines","depthBow","depthStern","predators","gear","chinookTagged","seaState","light","notes","lat","long","lat2","long2"
"50","CT2019_050",50,"16/7/2019",48,34.326,125,41.705,48,33.542,125,43.57,930,2,30,NA,"N","spoons and flashers","Y",0.25,"overcast","","48 34.326","125 41.705",48.5721,-125.695083333333
"51","CT2019_051",51,"16/7/2019",48,33.542,125,43.57,48,33.018,125,44.999,1000,2,30,NA,"N","spoons and flashers","Y",0.25,"sunny","","48 33.542","125 43.57",48.5590333333333,-125.726166666667
"52","CT2019_052",52,"16/7/2019",48,33.018,125,44.999,48,32.366,125,46.57,1030,2,34,NA,"N","spoons and flashers","Y",0.25,"sunny","","48 33.018","125 44.999",48.5503,-125.749983333333
"53","CT2019_053",53,"16/7/2019",48,32.366,125,46.57,48,31.822,125,48.704,1100,2,34,NA,"N","spoons and flashers","Y",0.25,"sunny","","48 32.366","125 46.57",48.5394333333333,-125.776166666667
"54","CT2019_054",54,"16/7/2019",48,31.822,125,48.704,48,31.53,125,50.318,1130,2,34,NA,"N","spoons and flashers","Y",0,"sunny","STOP at 1200 and 48 31.530 125 50.318","48 31.822","125 48.704",48.5303666666667,-125.811733333333
"55","CT2019_055",55,"16/7/2019",48,31.472,125,50.942,48,31.475,125,52.958,1230,2,34,NA,"N","spoons and flashers","Y",0,"sunny","","48 31.472","125 50.942",48.5245333333333,-125.849033333333
"56","CT2019_056",56,"16/7/2019",48,31.475,125,52.958,48,31.62,125,54.61,1300,2,36,NA,"N","spoons and flashers","N",0,"sunny","","48 31.475","125 52.958",48.5245833333333,-125.882633333333
"57","CT2019_057",57,"16/7/2019",48,31.62,125,54.61,48,32.377,125,52.979,1330,2,36,NA,"shark","spoons and flashers","Y",0,"sunny","","48 31.62","125 54.61",48.527,-125.910166666667
"58","CT2019_058",58,"16/7/2019",48,32.377,125,52.979,48,33.083,125,51.685,1400,2,36,NA,"N","spoons and flashers","Y",0,"sunny","","48 32.377","125 52.979",48.5396166666667,-125.882983333333
"59","CT2019_059",59,"16/7/2019",48,33.083,125,51.685,48,34.078,125,49.589,1430,2,36,NA,"N","spoons and flashers","Y",0,"sunny","","48 33.083","125 51.685",48.5513833333333,-125.861416666667
"60","CT2019_060",60,"16/7/2019",48,34.078,125,49.589,48,34.737,125,47.918,1500,2,36,NA,"N","spoons and flashers","Y",0,"sunny","STOP at 1530 and 48 34.737 125 47.918","48 34.078","125 49.589",48.5679666666667,-125.826483333333
"61","CT2019_061",61,"17/7/2019",48,54.86,125,32.732,48,55.963,125,34.806,700,2,18,NA,"N","spoons and flashers","Y",1,"overcast","","48 54.86","125 32.732",48.9143333333333,-125.545533333333
"62","CT2019_062",62,"17/7/2019",48,55.963,125,34.806,48,56.131,125,35.198,730,2,18,NA,"N","spoons and flashers","Y",1,"overcast","","48 55.963","125 34.806",48.9327166666667,-125.5801
"63","CT2019_063",63,"17/7/2019",48,56.131,125,35.198,48,55.241,125,33.632,800,2,18,NA,"N","spoons and flashers","Y",1.5,"overcast","","48 56.131","125 35.198",48.9355166666667,-125.586633333333
"64","CT2019_064",64,"17/7/2019",48,55.241,125,33.632,48,55.625,125,34.371,830,2,18,NA,"N","spoons and flashers","Y",1.5,"rain","","48 55.241","125 33.632",48.9206833333333,-125.560533333333
"65","CT2019_065",65,"17/7/2019",48,55.625,125,34.371,48,56.43,125,36.157,900,2,18,NA,"N","spoons and flashers","N",2,"overcast","","48 55.625","125 34.371",48.9270833333333,-125.57285
"66","CT2019_066",66,"17/7/2019",48,56.43,125,36.157,48,55.867,125,34.713,930,2,18,NA,"N","spoons and flashers","N",2,"overcast","","48 56.43","125 36.157",48.9405,-125.602616666667
"67","CT2019_067",67,"17/7/2019",48,55.867,125,34.713,48,54.848,125,32.69,1000,2,18,NA,"N","spoons and flashers","N",2,"overcast","","48 55.867","125 34.713",48.9311166666667,-125.57855
"68","CT2019_068",68,"17/7/2019",48,54.848,125,32.69,48,55.213,125,33.633,1030,2,18,NA,"N","spoons and flashers","Y",2,"rain","","48 54.848","125 32.69",48.9141333333333,-125.544833333333
"69","CT2019_069",69,"17/7/2019",48,55.213,125,33.633,48,56.097,125,35.12,1100,2,18,NA,"N","spoons and flashers","Y",1,"overcast","","48 55.213","125 33.633",48.9202166666667,-125.56055
"70","CT2019_070",70,"17/7/2019",48,56.097,125,35.12,48,55.999,125,25.092,1130,2,18,NA,"N","spoons and flashers","N",1,"overcast","","48 56.097","125 35.12",48.93495,-125.585333333333
"71","CT2019_071",71,"17/7/2019",48,55.999,125,25.092,48,55.169,125,33.42,1200,2,18,NA,"killer whale","spoons and flashers","Y",0.5,"overcast","6-12 pod of killer whales near boat","48 55.999","125 25.092",48.9333166666667,-125.4182
"72","CT2019_072",72,"17/7/2019",48,55.169,125,33.42,48,54.016,125,32.364,1230,2,18,NA,"N","spoons and flashers","N",0.5,"overcast","","48 55.169","125 33.42",48.9194833333333,-125.557
"73","CT2019_073",73,"17/7/2019",48,54.016,125,32.364,48,53.71,125,31.53,1300,2,18,NA,"N","spoons and flashers","Y",1,"overcast","","48 54.016","125 32.364",48.9002666666667,-125.5394
"74","CT2019_074",74,"17/7/2019",48,53.71,125,31.53,48,52.806,125,29.994,1330,2,18,NA,"N","spoons and flashers","Y",1,"overcast","","48 53.71","125 31.53",48.8951666666667,-125.5255
"75","CT2019_075",75,"17/7/2019",48,52.806,125,29.994,48,51.536,125,28.436,1400,2,18,NA,"N","spoons and flashers","Y",1,"overcast","","48 52.806","125 29.994",48.8801,-125.4999
"76","CT2019_076",76,"17/7/2019",48,51.536,125,28.436,48,52.499,125,29.15,1430,2,18,NA,"sea lion","spoons and flashers","Y",1,"overcast","on rocks, not foraging in area","48 51.536","125 28.436",48.8589333333333,-125.473933333333
"77","CT2019_077",77,"17/7/2019",48,52.499,125,29.15,48,53.349,125,30.38,1500,2,18,NA,"N","spoons and flashers","Y",1,"overcast","STOP at 1530 and 48 53.349 125 30.380","48 52.499","125 29.15",48.8749833333333,-125.485833333333
"78","CT2019_078",78,"23/7/2019",48,52.053,125,32.392,48,50.084,125,32.542,620,2,24,NA,"N","spoons and flashers","Y",0.5,"cloudy","","48 52.053","125 32.392",48.86755,-125.539866666667
"79","CT2019_079",79,"23/7/2019",48,50.084,125,32.542,48,49.373,125,34.168,700,2,24,NA,"N","spoons and flashers","Y",1,"cloudy","","48 50.084","125 32.542",48.8347333333333,-125.542366666667
"80","CT2019_080",80,"23/7/2019",48,49.373,125,34.168,48,48.81,125,36.053,730,2,24,NA,"N","spoons and flashers","N",1,"cloudy","","48 49.373","125 34.168",48.8228833333333,-125.569466666667
"81","CT2019_081",81,"23/7/2019",48,48.81,125,36.053,48,48.294,125,37.995,800,2,24,NA,"N","spoons and flashers","N",1,"cloudy","","48 48.81","125 36.053",48.8135,-125.600883333333
"82","CT2019_082",82,"23/7/2019",48,48.294,125,37.995,48,47.838,125,40.16,830,2,24,NA,"N","spoons and flashers","Y",1,"cloudy","","48 48.294","125 37.995",48.8049,-125.63325
"83","CT2019_083",83,"23/7/2019",48,47.838,125,40.16,48,48.088,125,42.17,900,2,24,NA,"N","spoons and flashers","N",1,"cloudy","","48 47.838","125 40.16",48.7973,-125.669333333333
"84","CT2019_084",84,"23/7/2019",48,48.088,125,42.17,48,48.345,125,44.229,930,2,26,NA,"N","spoons and flashers","Y",0.5,"sunny","","48 48.088","125 42.17",48.8014666666667,-125.702833333333
"85","CT2019_085",85,"23/7/2019",48,48.345,125,44.229,48,48.598,125,46.21,1000,2,26,NA,"N","spoons and flashers","N",0.5,"sunny","","48 48.345","125 44.229",48.80575,-125.73715
"86","CT2019_086",86,"23/7/2019",48,48.598,125,46.21,48,49.244,125,45.466,1030,2,26,NA,"N","spoons and flashers","N",0.5,"sunny","","48 48.598","125 46.21",48.8099666666667,-125.770166666667
"87","CT2019_087",87,"23/7/2019",48,49.244,125,45.466,48,49.918,125,49.742,1100,2,26,NA,"N","spoons and flashers","N",0.5,"sunny","","48 49.244","125 45.466",48.8207333333333,-125.757766666667
"88","CT2019_088",88,"23/7/2019",48,49.918,125,49.742,48,50.893,125,51.596,1130,2,26,NA,"N","spoons and flashers","N",0.5,"sunny","","48 49.918","125 49.742",48.8319666666667,-125.829033333333
"89","CT2019_089",89,"23/7/2019",48,50.893,125,51.596,48,50.979,125,49.638,1200,2,26,NA,"N","spoons and flashers","N",0.5,"sunny","","48 50.893","125 51.596",48.8482166666667,-125.859933333333
"90","CT2019_090",90,"23/7/2019",48,50.979,125,49.638,48,61.127,125,47.787,1230,2,26,NA,"N","spoons and flashers","N",0.5,"sunny","","48 50.979","125 49.638",48.84965,-125.8273
"91","CT2019_091",91,"23/7/2019",48,51.127,125,47.787,48,51.52,125,45.424,1300,2,26,NA,"N","spoons and flashers","N",0.5,"sunny","","48 51.127","125 47.787",48.8521166666667,-125.79645
"92","CT2019_092",92,"23/7/2019",48,51.52,125,45.424,48,52.004,125,43.63,1330,2,26,NA,"N","spoons and flashers","Y",0.5,"sunny","","48 51.52","125 45.424",48.8586666666667,-125.757066666667
"93","CT2019_093",93,"23/7/2019",48,52.004,125,43.63,48,52.594,125,41.683,1400,2,20,NA,"N","spoons and flashers","N",0.25,"sunny","","48 52.004","125 43.63",48.8667333333333,-125.727166666667
"94","CT2019_094",94,"23/7/2019",48,52.594,125,41.683,48,53.302,125,39.537,1430,2,20,NA,"N","spoons and flashers","N",0.5,"sunny","","48 52.594","125 41.683",48.8765666666667,-125.694716666667
"95","CT2019_095",95,"23/7/2019",48,53.302,125,39.537,48,53.87,125,37.6,1500,2,20,NA,"N","spoons and flashers","N",0.5,"sunny","","48 53.302","125 39.537",48.8883666666667,-125.65895
"96","CT2019_096",96,"23/7/2019",48,53.87,125,37.6,48,54.417,125,35.919,1530,2,20,NA,"N","spoons and flashers","N",0,"sunny","","48 53.87","125 37.6",48.8978333333333,-125.626666666667
"97","CT2019_097",97,"23/7/2019",48,54.417,125,35.919,48,54.764,125,33.518,1600,2,18,NA,"N","spoons and flashers","N",0.25,"sunny","","48 54.417","125 35.919",48.90695,-125.59865
"98","CT2019_098",98,"23/7/2019",48,54.764,125,33.518,48,55.087,125,33.236,1630,2,18,NA,"N","spoons and flashers","N",0.25,"sunny","STOP at 1700 and 48 55.087 125 33.236","48 54.764","125 33.518",48.9127333333333,-125.558633333333
"99","CT2019_099",99,"24/7/2019",48,38.185,125,38.234,48,36.382,125,39.14,750,2,30,NA,"N","spoons and flashers","Y",0,"sunny","","48 38.185","125 38.234",48.6364166666667,-125.637233333333
"100","CT2019_100",100,"24/7/2019",48,36.382,125,39.14,48,34.821,125,40.377,830,2,30,NA,"N","spoons and flashers","Y",0,"sunny","","48 36.382","125 39.14",48.6063666666667,-125.652333333333
"101","CT2019_101",101,"24/7/2019",48,34.821,125,40.377,48,33.609,125,42.368,915,2,32,NA,"N","spoons and flashers","Y",0,"sunny","","48 34.821","125 40.377",48.58035,-125.67295
"102","CT2019_102",102,"24/7/2019",48,33.609,125,42.368,48,33.085,125,43.436,945,2,36,NA,"N","spoons and flashers","Y",0,"sunny","","48 33.609","125 42.368",48.56015,-125.706133333333
"103","CT2019_103",103,"24/7/2019",48,33.085,125,43.436,48,32.4,125,45.416,1015,2,36,NA,"N","spoons and flashers","Y",0,"sunny","","48 33.085","125 43.436",48.5514166666667,-125.723933333333
"104","CT2019_104",104,"24/7/2019",48,32.4,125,45.416,48,32.094,125,47.491,1045,2,36,NA,"N","spoons and flashers","Y",0,"sunny","","48 32.4","125 45.416",48.54,-125.756933333333
"105","CT2019_105",105,"24/7/2019",48,32.094,125,47.491,48,31.792,125,49.489,1115,2,36,NA,"N","spoons and flashers","Y",0,"sunny","","48 32.094","125 47.491",48.5349,-125.791516666667
"106","CT2019_106",106,"24/7/2019",48,31.792,125,49.489,48,31.646,125,50.545,1145,2,36,NA,"N","spoons and flashers","Y",0,"cloudy","","48 31.792","125 49.489",48.5298666666667,-125.824816666667
"107","CT2019_107",107,"24/7/2019",48,31.646,125,50.545,48,31.083,125,51.991,1200,2,36,NA,"N","spoons and flashers","Y",0,"cloudy","","48 31.646","125 50.545",48.5274333333333,-125.842416666667
"108","CT2019_108",108,"24/7/2019",48,31.083,125,51.991,48,30.396,125,53.521,1230,2,36,NA,"N","spoons and flashers","Y",0,"cloudy","","48 31.083","125 51.991",48.51805,-125.866516666667
"109","CT2019_109",109,"24/7/2019",48,30.396,125,53.521,48,30.273,125,53.544,1300,2,36,NA,"N","spoons and flashers","N",0,"sunny","STOP at 1305 and 48 30.273 125 53.544","48 30.396","125 53.521",48.5066,-125.892016666667
"110","CT2019_110",110,"24/7/2019",48,30.561,125,52.352,48,30.947,125,30.125,1345,2,36,NA,"N","spoons and flashers","Y",0,"cloudy","","48 30.561","125 52.352",48.50935,-125.872533333333
"111","CT2019_111",111,"24/7/2019",48,30.947,125,30.125,48,31.333,125,47.813,1415,2,36,NA,"N","spoons and flashers","Y",0,"cloudy","","48 30.947","125 30.125",48.5157833333333,-125.502083333333
"112","CT2019_112",112,"24/7/2019",48,31.333,125,47.813,48,31.753,125,40.437,1445,2,36,NA,"N","spoons and flashers","Y",0,"cloudy","","48 31.333","125 47.813",48.5222166666667,-125.796883333333
"113","CT2019_113",113,"24/7/2019",48,31.753,125,40.437,48,32.635,125,43.769,1515,2,36,NA,"N","spoons and flashers","Y",0,"sunny","","48 31.753","125 40.437",48.5292166666667,-125.67395
"114","CT2019_114",114,"24/7/2019",48,32.635,125,43.769,48,33.322,125,42.355,1545,2,34,NA,"N","spoons and flashers","N",0,"sunny","","48 32.635","125 43.769",48.5439166666667,-125.729483333333
"115","CT2019_115",115,"24/7/2019",48,33.322,125,42.355,48,34.184,125,48.511,1615,2,34,NA,"N","spoons and flashers","Y",0,"sunny","","48 33.322","125 42.355",48.5553666666667,-125.705916666667
"116","CT2019_116",116,"24/7/2019",48,34.184,125,48.511,48,34.987,125,39.845,1645,2,34,NA,"N","spoons and flashers","Y",0,"sunny","","48 34.184","125 48.511",48.5697333333333,-125.808516666667
"117","CT2019_117",117,"24/7/2019",48,34.987,125,39.845,48,35.928,125,41.147,1715,2,32,NA,"N","spoons and flashers","Y",0,"sunny","STOP at 1745 and 48 35.928 125 41.147","48 34.987","125 39.845",48.5831166666667,-125.664083333333
"118","CT2019_118",118,"25/7/2019",48,35.863,125,41.291,48,34.852,125,41.09,600,2,32,NA,"N","spoons and flashers","Y",0,"overcast","","48 35.863","125 41.291",48.5977166666667,-125.688183333333
"119","CT2019_119",119,"25/7/2019",48,34.852,125,41.09,48,34.947,125,40.954,630,2,32,NA,"N","spoons and flashers","Y",0,"overcast","","48 34.852","125 41.09",48.5808666666667,-125.684833333333
"120","CT2019_120",120,"25/7/2019",48,34.947,125,40.954,48,35.956,125,43.307,700,2,32,NA,"N","spoons and flashers","Y",0,"overcast","","48 34.947","125 40.954",48.58245,-125.682566666667
"121","CT2019_121",121,"25/7/2019",48,35.956,125,43.307,48,36.785,125,45.255,730,2,32,NA,"N","spoons and flashers","N",0,"overcast","","48 35.956","125 43.307",48.5992666666667,-125.721783333333
"122","CT2019_122",122,"25/7/2019",48,36.785,125,45.255,48,37.275,125,46.75,800,2,32,NA,"N","spoons and flashers","Y",0.25,"overcast","","48 36.785","125 45.255",48.6130833333333,-125.75425
"123","CT2019_123",123,"25/7/2019",48,37.275,125,46.75,48,37.749,125,49.015,830,2,32,NA,"N","spoons and flashers","Y",0.25,"overcast","","48 37.275","125 46.75",48.62125,-125.779166666667
"124","CT2019_124",124,"25/7/2019",48,37.749,125,49.015,48,38.098,125,50.807,900,2,32,NA,"N","spoons and flashers","Y",0.25,"rain","","48 37.749","125 49.015",48.62915,-125.816916666667
"125","CT2019_125",125,"25/7/2019",48,38.098,125,50.807,48,39.319,125,51.379,930,2,32,NA,"N","spoons and flashers","Y",0.25,"overcast","","48 38.098","125 50.807",48.6349666666667,-125.846783333333
"126","CT2019_126",126,"25/7/2019",48,39.319,125,51.379,48,39.653,125,53.014,1000,2,34,NA,"N","spoons and flashers","Y",0.5,"overcast","","48 39.319","125 51.379",48.6553166666667,-125.856316666667
"127","CT2019_127",127,"25/7/2019",48,39.653,125,53.014,48,39.935,125,54.927,1030,2,34,NA,"N","spoons and flashers","N",0.5,"rain","","48 39.653","125 53.014",48.6608833333333,-125.883566666667
"128","CT2019_128",128,"25/7/2019",48,39.935,125,54.927,48,40.293,125,56.262,1100,2,34,NA,"N","spoons and flashers","N",0.5,"rain","","48 39.935","125 54.927",48.6655833333333,-125.91545
"129","CT2019_129",129,"25/7/2019",48,40.293,125,56.262,48,41.346,125,55.084,1130,2,34,NA,"N","spoons and flashers","Y",0.5,"rain","","48 40.293","125 56.262",48.67155,-125.9377
"130","CT2019_130",130,"25/7/2019",48,41.346,125,55.084,48,42.381,125,53.625,1200,2,32,NA,"N","spoons and flashers","Y",0.5,"rain","","48 41.346","125 55.084",48.6891,-125.918066666667
"131","CT2019_131",131,"25/7/2019",48,42.381,125,53.625,48,43.434,125,52.351,1230,2,32,NA,"N","spoons and flashers","Y",0.5,"overcast","","48 42.381","125 53.625",48.70635,-125.89375
